user_id,self_kindness_baseline,common_humanity_baseline,mindfulness_baseline,self_judgment_baseline,isolation_baseline,over_identification_baseline,scs_total_score_baseline
sa_la_2002_11_29_127,9,9,6,21,16,19,46
fr_pu_2003_05_28_252,7,8,8,23,18,18,42
ma_lo_2003_03_20_086,12,9,13,18,17,14,63
gi_lo_2003_10_04_373,17,14,14,16,13,12,82
lu_se_2004_01_02_817,14,14,12,19,12,16,71
fr_re_2003_08_05_534,10,8,9,20,19,18,48
al_ri_2003_12_18_138,5,5,5,20,13,13,47
as_gr_2003_07_14_024,12,11,12,19,19,15,60
ma_no_2003_08_08_723,18,12,12,19,9,13,79
el_ma_2002_02_23_664,15,14,12,12,10,10,87
el_pr_2002_07_12_840,20,16,14,10,11,7,100
ch_fu_2003_12_19_859,9,8,8,18,15,14,56
ga_lo_2003_03_23_920,16,13,13,12,9,10,89
fe_gr_2002_02_19_434,23,11,16,10,4,6,108
gi_vo_2002_05_12_841,11,8,8,14,16,14,61
no_ci_2000_10_06_903,10,8,8,19,15,17,53
el_bu_2003_09_24_545,8,6,7,21,17,20,41
be_ma_2003_05_13_121,12,10,9,19,15,13,62
ma_pi_2003_04_23_317,5,6,4,23,14,13,43
fr_pa_2003_05_03_673,9,10,11,21,16,18,53
ma_ma_2003_10_13_417,8,12,7,23,16,15,51
so_la_2002_10_16_896,14,10,10,16,16,15,65
ma_bu_2003_09_02_200,10,10,7,18,17,19,51
ma_ba_2002_09_09_052,13,13,14,11,8,8,91
ga_pa_2001_06_19_685,13,12,13,20,18,15,63
so_co_2004_01_11_355,11,12,8,16,11,11,71
el_go_2003_12_19_714,22,10,11,9,12,15,85
gi_gr_2003_08_20_153,11,9,7,21,18,19,47
al_ma_2001_08_18_846,20,18,17,11,10,11,101
mi_st_2003_06_26_432,13,12,11,21,14,17,62
il_co_2003_08_20_771,20,16,15,13,10,10,96
vi_me_2003_12_23_966,17,10,10,9,9,7,90
pa_ma_1983_03_08_270,14,9,12,14,14,11,74
ma_qu_2003_09_15_711,18,12,15,10,11,8,94
lo_ba_2003_07_22_560,16,13,15,11,14,13,84
si_al_2003_08_31_334,10,10,10,19,16,16,57
mi_ch_2002_03_13_414,15,12,13,12,14,12,80
so_gh_2003_03_20_781,20,18,18,13,11,11,99
Gi_ci_2001_02_27_248,10,5,7,19,16,16,49
an_to_2003_08_06_114,10,12,9,21,12,16,60
mi_si_2003_10_15_839,17,15,16,15,13,10,88
ga_sa_2003_03_25_516,11,7,7,20,18,19,46
ch_ma_2002_04_30_237,12,17,12,18,9,13,79
au_vi_2004_01_17_529,13,12,13,16,8,11,81
el_ge_2003_03_15_454,5,6,8,22,17,19,39
sa_ne_2003_06_12_362,17,15,13,14,8,10,91
le_de_2003_09_05_067,16,14,16,22,18,14,70
vi_di_2003_08_07_429,8,8,9,24,19,19,41
no_ma_2004_02_28_379,17,11,13,14,15,12,78
be_ma_2003_08_08_206,15,13,11,19,15,11,72
so_do_2002_10_09_686,5,10,5,20,17,16,45
fe_bo_2002_10_11_737,21,17,17,9,4,8,112
al_fr_2002_08_12_247,14,13,11,19,14,14,69
fe_ci_2004_02_05_913,10,9,11,20,16,14,58
so_pa_2003_01_26_225,20,18,18,12,9,8,105
si_te_2003_06_04_835,14,19,16,19,14,12,82
ma_se_2003_06_24_287,24,20,19,15,12,10,104
ca_ge_2002_01_16_704,10,8,7,17,16,20,50
fr_va_2003_11_17_977,10,9,13,21,15,12,62
em_as_2003_06_12_751,10,10,13,22,13,16,60
al_se_2003_07_28_277,11,9,9,15,11,12,69
sa_ca_2003_18_04_494,9,8,10,22,17,16,50
ag_nu_2003_07_30_860,18,16,13,18,13,16,78
sa_be_2001_07_06_169,8,11,8,25,20,20,40
al_ga_2001_10_28_806,19,17,16,9,5,8,108
al_pa_2003_03_21_907,12,9,10,15,12,10,72
an_an_2002_11_01_439,10,9,10,22,16,16,53
so_mi_2003_03_19_419,17,14,17,18,11,10,87
bi_po_2003_10_18_886,20,7,13,17,18,18,65
an_pa_1999_05_11_680,19,16,13,14,9,13,90
sa_ma_2002_02_20_776,6,8,5,21,15,18,43
so_fa_2003_10_21_442,11,10,10,20,16,15,58
ir_to_2003_10_31_441,12,9,10,20,13,18,58
al_ma_2002_01_25_787,20,16,13,8,16,13,90
gi_do_1997_02_10_547,9,10,13,18,12,13,67
ch_gr_2003_03_31_635,5,5,4,20,16,15,41
so_gr_2003_05_06_698,21,12,11,14,7,14,87
fr_ra_2001_05_26_203,8,7,5,23,14,18,43
an_lo_1997_06_25_965,12,12,9,21,19,20,51
ma_op_2002_10_17_619,14,10,14,18,16,12,70
ev_pa_2003_01_04_708,12,10,12,19,18,15,60
ch_or_2003_11_18_479,16,16,12,14,9,13,86
al_fi_2003_06_10_591,8,10,9,19,11,15,60
gi_ca_2003_04_04_176,5,4,4,25,20,20,26
ga_la_2003_08_25_091,17,18,16,18,9,16,86
Ma_ca_2002_06_12_644,15,15,20,18,9,12,89
em_co_2003_04_28_389,13,15,13,20,12,16,71
ma_ma_2003_09_19_720,7,9,9,19,10,13,61
ga_pi_2002_03_08_624,17,16,15,23,17,19,67
gi_fe_2003_01_10_853,10,9,10,20,16,13,58
re_st_1999_08_08_232,10,4,9,19,19,17,46
el_de_2002_02_11_920,16,16,15,14,8,8,95
fr_ro_2002_07_04_300,11,10,13,15,11,12,74
ca_fo_2002_08_30_071,12,11,10,21,18,16,56
se_ti_2000_03_04_975,5,5,7,22,17,19,37
ar_ro_2002_06_16_263,10,10,12,23,19,18,50
fla_me_2004_02_17_358,25,19,19,12,9,5,115
Ja_tr_2002_10_06_487,14,9,14,17,13,12,73
ca_fo_2002_08_30_071,9,11,9,22,15,14,56
ca_gi_2003_09_16_737,13,14,15,19,16,13,72
co_ga_2003_10_29_614,7,4,4,21,15,16,41
li_fi_2003_08_23_782,24,18,12,8,14,12,98
lu_pa_2003_11_12_642,11,15,11,21,15,15,64
ma_fo_2004_10_04_676,17,17,14,13,10,10,93
ma_pa_2003_12_24_373,12,8,10,21,17,16,54
gi_pa_2003_07_12_966,20,11,11,10,11,9,90
al_bi_2001_12_25_849,9,10,9,19,13,19,55
fr_pa_2001_04_13_414,9,6,9,17,19,13,53
ma_ro_2003_05_31_282,19,18,13,18,16,11,83
sa_do_2000_03_16_198,16,15,15,16,12,10,86
to_ce_2002_03_05_355,21,13,11,8,16,14,85
el_ca_2003_06_14_053_,5,5,5,24,19,20,30
na_on_2003_10_01_490,15,6,10,13,11,8,77
li_da_1999_07_30_024,23,18,12,10,10,13,98
sa_ma_2003_09_25_008,7,8,7,23,13,18,46
sa_pe_2003_07_25_475,17,15,14,13,13,15,83
sa_pe_2003_01_04_879,11,13,13,19,16,13,67
ag_br_2003_11_19,16,12,12,17,11,12,78
ab_be_2003_03_16_101,13,12,10,15,12,10,76
so_fr_2003_05_21_499,6,7,5,25,20,17,34
ma_ca_1996_09_14_696,21,15,15,11,13,9,96
ca_co_2000_02_17_682,10,10,13,20,18,17,56
an_ba_2003_04_19_988,21,15,16,10,10,8,102
em_ro_2003_11_20_049,13,10,9,11,11,11,77
er_va_2001_06_12_922,20,14,15,12,12,10,93
ma_te_2001_08_10_003,10,13,12,22,15,18,58
ev_no_2003_09_18_822,19,13,16,7,7,5,107
ag_br_2003_11_19_333,17,9,11,14,8,9,84
ad_qu_2002_11_13_717,13,13,13,16,7,12,82
fi_be_2003_02_02_207,5,5,5,23,15,17,38
lu_be_2002_08_07_747,11,9,7,20,17,19,49
gi_mo_2000_12_02_831,10,7,8,20,14,16,53
ma_ni_2000_10_17_970,19,10,14,10,7,8,96
sa_di_2000_10_28_113,8,7,8,20,19,16,46
ro_va_1999_09_15_640,10,16,9,22,19,18,54
an_mi_2003_08_21_800,18,11,12,11,18,12,78
si_ma_2003_07_14_103,14,14,12,11,7,11,89
so_fa_1997_04_21_013,14,8,11,19,17,15,60
gi_ma_2003_03_20_938,9,7,9,22,18,18,45
pa_pe_2003_06_23_463,9,8,7,13,10,15,64
an_so_2003_09_08_620,16,14,13,18,16,14,73
al_ba_2003_18_07_905,9,12,12,16,17,14,64
vi_ve_2002_11_20_937,14,11,13,14,15,19,68
gr_ma_2003_02_19_619,9,10,10,21,15,16,55
ju_ma_2001_12_12_006,11,7,12,19,10,13,66
an_ni_2002_12_04_834,15,18,14,17,8,10,90
em_bo_2001_11_16_907,15,14,15,15,13,7,87
al_pa_2002_12_30_233,16,7,13,16,18,12,68
ro_la_2003_11_12_881,10,7,7,17,18,18,49
li_zo_2004_02_14_210,21,18,18,14,8,12,101
ni_sa_2002_02_28_835,11,10,11,21,18,15,56
en_ba_2001_02_16_732,14,15,12,15,12,11,81
ch_va_2003_04_08_010,12,7,7,20,17,18,49
ca_sa_2001_05_493_,20,17,15,14,11,16,89
co_ca_2003_07_23-023,21,16,13,20,14,14,80
el_de_2003_05_21_445,22,20,15,12,6,7,110
gi_al_2002_02_06_748,16,10,11,22,16,18,59
le_de_2003_04_26__615,16,9,9,19,20,18,55
gi_mi_2002_11_14_530,12,13,15,19,16,14,69
gi_co_2001_08_27_568,12,9,11,19,15,15,61
va_ba_2003_03_31_999,10,6,15,22,12,15,60
Se_be_2003_08_21_240,18,10,9,18,18,17,62
ar_la_2004_02_18_282,6,10,10,24,14,15,51
fi_so_2003_02_04_2003_215,10,11,8,20,17,17,53
el_ma_2003_10_04_505,6,8,5,15,15,18,49
bi_ro_2003_09_07_934,8,12,6,22,17,14,51
gi_ma_2003_05_16_223,11,9,13,13,10,6,82
ga_be_2002_10_23_242,17,13,10,13,9,9,87
ma_so_2003_06_18_907,11,6,17,19,13,12,68
fi_bo_2003_11_25_741,14,11,12,18,16,13,68
am_an_2003_08_07_806,12,10,11,13,11,11,76
ca_gh_2003_10_07_816,15,14,14,19,16,12,74
gr_ba_2003_11_29_201,6,5,12,24,19,15,43
em_ba_1997_06_20_373,12,8,14,21,19,15,57
al_gi_2002_04_11_416,24,17,17,8,8,6,114
da_fa_2003_08_26_252,16,12,14,12,10,13,85
el_et_2003_04_30_367,16,13,11,14,12,11,81
co_bo_2002_12_26_113,16,12,12,12,10,8,88
ma_fa_2003_03_24_439,19,13,12,19,11,14,78
sa_ch_2002_09_16_822,12,9,10,19,15,17,58
ol_ri_2003_07_11_059,17,15,17,14,16,15,82
ir_ro_2003_08_06_734,10,9,13,20,16,13,61
ma_ne_2003_02_14_288,21,16,16,8,8,10,105
gi_ga_1995_02_08_213,10,10,13,20,12,13,66
da_ia_2003_01_09_961,13,13,15,17,14,12,76
ag_ce_2003_06_14_325,10,8,10,21,16,14,55
co_ci_2003_07_29_927,17,13,11,18,16,15,70
ma_ba_2000_07_05_787,16,7,12,8,9,10,86
mo_ca_1983_09_18_936,20,15,16,17,11,12,89
ma_so_2001_03_14_622,20,10,14,10,7,14,91
an_ci_2000_03_09_515,11,14,12,17,16,13,69
so_pu_2002_01_28_706,11,9,13,17,15,16,63
lu_fa_2001_09_16_196,15,20,15,14,4,7,103
au_br_2003_07_01_946,22,14,15,10,13,15,91
la_ma_2003_04_03_251,13,10,12,20,16,19,58
ad_al_2003_06_05_080,13,14,16,24,17,17,63
so_ba_2000_12_20_889,23,13,12,14,10,13,89
be_ja_2001_12_25_243,18,14,14,18,13,16,77
vi_le_2003_11_10_511,12,14,12,19,12,15,70
ol_el_2003_01_12_221,20,14,9,14,13,14,80
gi_fa_2003_10_01_833,10,8,7,23,16,18,46
de_ga_2003_02_08_434,6,7,5,25,20,20,31
va_fa_1992_03_30_800,14,8,11,17,18,15,61
as_sp_2002_07_24_676,14,10,15,21,18,13,65
en_bu_2002_02_16_645,10,9,11,19,15,14,60
ma_sc_2004_01_04_409,15,16,11,18,13,13,76
er_sc_2003_05_15_225,8,12,6,14,18,18,54
au_ma_2003_02_23_142,12,15,11,22,16,16,62
be_za_1966_01_16_877,24,12,16,9,8,7,106
fe_an_2000_12_11_786,18,9,12,13,13,13,78
ch_ba_2001_03_02_416,7,8,9,20,17,14,51
be_ma_2003_04_09_595,16,14,18,19,15,16,76
gi_po_2001_05_08_620,10,14,12,14,13,7,80
Ma_me_2003_01_13_498,15,7,11,21,17,16,57
ag_gi_1979_11_16_447,17,14,14,17,11,13,82
li_vi_2003_05_02_557,13,10,12,16,15,15,67
ca_br_1999_01_713,19,12,11,10,12,12,86
gi_fi_2003_04_24_870,16,11,10,15,13,14,73
la_ce_2003_04_09_434,9,12,18,21,13,17,66
cl_pe_2000_02_17_166,12,18,16,17,20,12,75
gi_fe_2003_05_04_113,20,15,14,16,9,12,90
fr_si_1999_10_29_937,18,13,12,16,19,19,67
te_an_2002_03_21_518,13,9,13,17,19,16,61
ma_ca_2003_06_21_642,11,11,12,18,12,16,66
ca_tr_2005_04_14_376,17,12,14,17,13,14,77
ma_ta_2005_07_21_866,14,16,13,17,12,12,80
ch_ar_2000_08_08_388,16,8,14,16,11,12,77
la_pu_2004_11_28_494,25,19,19,9,6,11,115
al_va_2004_12_16_206,15,15,15,20,17,20,66
gi_mi_2005_12_07_854,13,16,15,22,19,16,65
ar_se_2005_06_30_070,11,8,10,21,15,16,55
Al_ca_2001_02_11_269,10,12,11,17,13,13,68
si_co_2002_08_13_884,13,15,11,16,10,10,81
gi_st_2005_07_311,5,13,11,23,15,17,52
to_ce_2002_10_02_733_,19,19,13,11,9,10,99
gi_ba_2002_08__09_862,14,12,14,14,11,10,83
ma_ro_2005_05_30_806,6,9,8,23,14,16,48
le_du_2003_03_30_117,14,9,10,16,16,16,63
sa_pa_2005_06_03_918,11,10,10,21,18,11,59
lu_ri_2005_10_12_907,16,13,9,10,15,7,84
al_do_2001_05_27_255,15,16,17,12,9,10,95
al_ro_2005_11_09_715,17,12,11,14,13,14,77
ch_pr_2005_04_08_406,14,12,12,17,14,15,70
an_bi_2001_02_01_958,20,11,15,9,9,8,98
no_un_2005_06_29_880,14,11,10,17,19,17,60
an_gr_2003_02_23_266,10,17,13,19,16,16,67
ev_tu_2004_10_06_265,13,9,12,20,17,19,56
ma_zu_2005_09_19_246,11,13,10,15,11,16,70
ch_ta_2005_12_03_835,11,10,7,19,18,14,55
au_lo_2005_04_04_587,20,19,16,17,14,16,86
gi_di_2002_08_20_072,13,12,12,16,13,11,75
ca_ca_2002_11_08_629,23,20,19,5,5,6,124
el_la_2004_08_30_289_,14,12,14,19,13,14,72
la_pe_2005_12_15_770,16,14,12,18,12,14,76
As_ri_2004_07_30_783,10,8,9,24,18,18,45
je_ma_2005_01_13_62,13,10,18,20,8,8,83
fa_ca_2001_08_09_201,21,18,18,16,11,10,98
ni_ve_2003_12_26_353,16,17,15,13,13,11,89
pi_tu_2005_04_04_327,15,9,13,14,15,14,72
ri_ma_2002_11_20_973,18,16,17,11,9,8,101
to_va_2005_06_01_982,20,12,20,20,5,5,100
fa_ca_2001_08_09_201,19,20,20,14,12,8,103
gi_ba_2002_06_25_068,14,8,8,8,5,7,88
as_mu_2003_08_08_116,17,16,14,13,12,13,87
ma_ge_2002_05_01_421,13,20,16,18,13,15,81
el_sp_2004_08_03_826,9,11,13,22,16,17,56
ir_te_2005-12_19_790,14,16,10,14,11,11,82
an_cr_2001_04_09_355,8,13,9,20,15,15,58
ma_se_2005_11_14_490_,19,18,11,8,12,8,98
ad_pa_2006_01_27_630,10,11,9,17,14,15,62
